date,cum_cases,cum_deaths,new_cases,new_deaths,country
20200406,7206,477,376,76,Sweden
20200407,7693,591,487,114,Sweden
20200408,8419,687,726,96,Sweden
20200409,9141,793,722,106,Sweden
20200410,9685,870,544,77,Sweden
20200411,10151,887,466,17,Sweden
20200215,0,0,0,0,Switzerland
20200216,0,0,0,0,Switzerland
20200217,0,0,0,0,Switzerland
20200218,0,0,0,0,Switzerland
20200219,0,0,0,0,Switzerland
20200220,0,0,0,0,Switzerland
20200221,0,0,0,0,Switzerland
20200222,0,0,0,0,Switzerland
20200223,0,0,0,0,Switzerland
20200224,0,0,0,0,Switzerland
20200225,1,0,1,0,Switzerland
20200226,1,0,0,0,Switzerland
20200227,8,0,7,0,Switzerland
20200228,15,0,7,0,Switzerland
20200229,19,0,4,0,Switzerland
20200301,24,0,5,0,Switzerland
20200302,30,0,6,0,Switzerland
20200303,58,0,28,0,Switzerland
20200304,93,0,35,0,Switzerland
20200305,120,1,27,1,Switzerland
20200306,214,1,94,0,Switzerland
20200307,268,1,54,0,Switzerland
20200308,332,2,64,1,Switzerland
20200309,374,2,42,0,Switzerland
20200310,497,3,123,1,Switzerland
20200311,652,4,155,1,Switzerland
20200312,868,7,216,3,Switzerland
20200313,1139,11,271,4,Switzerland
20200314,1375,13,236,2,Switzerland
20200315,2217,14,842,1,Switzerland
20200316,2353,19,136,5,Switzerland
20200317,2742,27,389,8,Switzerland
20200318,3115,33,373,6,Switzerland
20200319,4222,43,1107,10,Switzerland
20200320,5615,56,1393,13,Switzerland
20200321,6863,80,1248,24,Switzerland
20200322,7474,98,611,18,Switzerland
20200323,8795,120,1321,22,Switzerland
20200324,9877,122,1082,2,Switzerland
20200325,10897,153,1020,31,Switzerland
20200326,11811,192,914,39,Switzerland
20200327,12928,231,1117,39,Switzerland
20200328,14076,264,1148,33,Switzerland
20200329,14829,300,753,36,Switzerland
20200330,15922,359,1093,59,Switzerland
20200331,16605,433,683,74,Switzerland
20200401,17768,488,1163,55,Switzerland
20200402,18827,536,1059,48,Switzerland
20200403,19606,591,779,55,Switzerland
20200404,20505,666,899,75,Switzerland
20200405,21100,715,595,49,Switzerland
20200406,21657,765,557,50,Switzerland
20200407,22253,821,596,56,Switzerland
20200408,23280,895,1027,74,Switzerland
20200409,24051,948,771,53,Switzerland
20200410,24551,1002,500,54,Switzerland
20200411,25107,1036,556,34,Switzerland
20200215,0,0,0,0,Turkey
20200216,0,0,0,0,Turkey
20200217,0,0,0,0,Turkey
20200218,0,0,0,0,Turkey
20200219,0,0,0,0,Turkey
20200220,0,0,0,0,Turkey
20200221,0,0,0,0,Turkey
20200222,0,0,0,0,Turkey
20200223,0,0,0,0,Turkey
20200224,0,0,0,0,Turkey
20200225,0,0,0,0,Turkey
20200226,0,0,0,0,Turkey
20200227,0,0,0,0,Turkey
20200228,0,0,0,0,Turkey
20200229,0,0,0,0,Turkey
20200301,0,0,0,0,Turkey
20200302,0,0,0,0,Turkey
20200303,0,0,0,0,Turkey
20200304,0,0,0,0,Turkey
20200305,0,0,0,0,Turkey
20200306,0,0,0,0,Turkey
20200307,0,0,0,0,Turkey
20200308,0,0,0,0,Turkey
20200309,0,0,0,0,Turkey
20200310,1,0,1,0,Turkey
20200311,1,0,0,0,Turkey
20200312,1,0,0,0,Turkey
20200313,5,0,4,0,Turkey
20200314,6,0,1,0,Turkey
20200315,18,0,12,0,Turkey
20200316,47,0,29,0,Turkey
20200317,98,1,51,1,Turkey
20200318,191,2,93,1,Turkey
20200319,359,4,168,2,Turkey
20200320,670,9,311,5,Turkey
20200321,947,21,277,12,Turkey
20200322,1236,30,289,9,Turkey
20200323,1529,37,293,7,Turkey
20200324,1872,44,343,7,Turkey
20200325,2433,59,561,15,Turkey
20200326,3629,75,1196,16,Turkey
20200327,5698,92,2069,17,Turkey
20200328,7402,108,1704,16,Turkey
20200329,9217,131,1815,23,Turkey
20200330,10827,168,1610,37,Turkey
20200331,13531,214,2704,46,Turkey
20200401,15679,277,2148,63,Turkey
20200402,18135,356,2456,79,Turkey
20200403,20921,425,2786,69,Turkey
20200404,23934,501,3013,76,Turkey
20200405,27069,574,3135,73,Turkey
20200406,30217,649,3148,75,Turkey
20200407,34109,725,3892,76,Turkey
20200408,38226,812,4117,87,Turkey
20200409,42282,908,4056,96,Turkey
20200410,47029,1006,4747,98,Turkey
20200411,52167,1101,5138,95,Turkey
20200215,9,0,9,0,UK
20200216,9,0,0,0,UK
20200217,9,0,0,0,UK
20200218,9,0,0,0,UK
20200219,9,0,0,0,UK
20200220,9,0,0,0,UK
20200221,9,0,0,0,UK
20200222,9,0,0,0,UK
20200223,13,0,4,0,UK
20200224,13,0,0,0,UK
20200225,13,0,0,0,UK
20200226,13,0,0,0,UK
20200227,16,0,3,0,UK
20200228,20,0,4,0,UK
20200229,23,0,3,0,UK
20200301,36,0,13,0,UK
20200302,39,0,3,0,UK
20200303,51,0,12,0,UK
20200304,87,0,36,0,UK
20200305,116,1,29,1,UK
20200306,164,2,48,1,UK
20200307,209,2,45,0,UK
20200308,278,3,69,1,UK
20200309,321,5,43,2,UK
20200310,383,6,62,1,UK
20200311,460,8,77,2,UK
20200312,590,10,130,2,UK
20200313,798,11,208,1,UK
20200314,1140,21,342,10,UK
20200315,1391,35,251,14,UK
20200316,1543,55,152,20,UK
20200317,1950,71,407,16,UK
20200318,2626,104,676,33,UK
20200319,3269,144,643,40,UK
20200320,3983,177,714,33,UK
20200321,5018,233,1035,56,UK
20200322,5683,281,665,48,UK
20200323,6650,335,967,54,UK
20200324,8077,422,1427,87,UK
20200325,9529,463,1452,41,UK
20200326,11658,578,2129,115,UK
20200327,14543,759,2885,181,UK
20200328,17089,1019,2546,260,UK
20200329,19522,1228,2433,209,UK
20200330,22141,1408,2619,180,UK
20200331,25150,1789,3009,381,UK
20200401,29474,2352,4324,563,UK
20200402,33718,2921,4244,569,UK
20200403,38168,3605,4450,684,UK
20200404,41903,4313,3735,708,UK
20200405,47806,4934,5903,621,UK
20200406,51608,5373,3802,439,UK
20200407,55242,6159,3634,786,UK
20200408,60733,7097,5491,938,UK
20200409,65077,7978,4344,881,UK
20200410,73758,8958,8681,980,UK
20200411,78991,9875,5233,917,UK
20200215,15,0,15,0,US
20200216,15,0,0,0,US
20200217,15,0,0,0,US
20200218,15,0,0,0,US
20200219,15,0,0,0,US
20200220,15,0,0,0,US
20200221,35,0,20,0,US
20200222,35,0,0,0,US
20200223,35,0,0,0,US
20200224,53,0,18,0,US
20200225,57,0,4,0,US
20200226,60,0,3,0,US
20200227,60,0,0,0,US
20200228,63,0,3,0,US
20200229,68,1,5,1,US
20200301,75,1,7,0,US
20200302,100,6,25,5,US
20200303,124,9,24,3,US
20200304,158,11,34,2,US
20200305,221,12,63,1,US
20200306,319,15,98,3,US
20200307,435,19,116,4,US
20200308,541,22,106,3,US
20200309,704,26,163,4,US
20200310,994,30,290,4,US
20200311,1301,38,307,8,US
20200312,1630,41,329,3,US
20200313,2183,48,553,7,US
20200314,2770,57,587,9,US
20200315,3613,69,843,12,US
20200316,4596,87,983,18,US
20200317,6346,110,1750,23,US
20200318,9296,150,2950,40,US
20200319,13865,206,4569,56,US
20200320,19497,255,5632,49,US
20200321,24345,301,4848,46,US
20200322,33745,414,9400,113,US
20200323,44056,556,10311,142,US
20200324,55222,781,11166,225,US
20200325,68673,1028,13451,247,US
20200326,86061,1296,17388,268,US
20200327,104804,1697,18743,401,US
20200328,124256,2222,19452,525,US
20200329,144321,2592,20065,370,US
20200330,165053,3150,20732,558,US
20200331,189967,4064,24914,914,US
20200401,216622,5114,26655,1050,US
20200402,246729,6088,30107,974,US
20200403,279183,7139,32454,1051,US
20200404,313379,8469,34196,1330,US
20200405,338779,9636,25400,1167,US
20200406,370019,10895,31240,1259,US
20200407,403521,12868,33502,1973,US
20200408,435518,14811,31997,1943,US
20200409,469124,16712,33606,1901,US
20200410,502876,18747,33752,2035,US
20200411,532879,20577,30003,1830,US
